title,genre
sherlock holmes,Fantasy
yellowbrickroad,Horror
duel at diablo,Western
king of the pecos,Western
mother lode,Western
killing season,Action
living & dying,Action
volcano,Action
one tough bastard,Action
aladdin,Fantasy
scream 4,Horror
lost continent,Fantasy
vampire bats,Horror
evil dead,Horror
man with the gun,Western
station west,Western
invasion roswell,Action
night of the wild,Horror
tom thumb,Fantasy
super mario bros,Adventure
fugitive rage,Action
cerberus,Horror
homefront,Action
frankenfish,Horror
little monsters,Horror
the desperados,Western
black river,Horror
mulberry street,Horror
mighty joe young,Adventure
dune,Fantasy
maniac cop 2,Horror
wonder woman 1984,Action
small soldiers,Fantasy
bulletproof,Action
california passage,Western
malaya,Adventure
midnight chronicles,Action
the wild bunch,Western
dead season,Horror
tresure island,Adventure
tower heist,Action
starcrossed,Fantasy
starry eyes,Horror
the werewolf,Fantasy
the tin star,Western
the sea hawk,Adventure
doctor sleep,Horror
the last elephant,Adventure
death trap,Horror
john wick 2,Action
miss bala,Action
robocroc,Horror
seven men from now,Western
gun glory,Western
needful things,Horror
river runs red,Action
the shu,Action
night of the demons,Horror
hearthquake,Action
old yeller,Adventure
"lassie, come home!",Adventure
warlock,Horror
the mighty ducks,Action
chaos walking,Fantasy
10th & wolf,Action
vampire story,Horror
donnie darko,Fantasy
the last starfighter,Fantasy
passenger 57,Action
hansel and gretel,Fantasy
favela,Action
the time shifters,Fantasy
rampart,Action
love and a bullet,Action
the foreigner,Action
american warships,Action
asher,Action
storm,Action
spacecamp,Fantasy
indigenous,Horror
the giant claw,Fantasy
eli,Horror
deadly impact,Action
american ultra,Action
night of the lepus,Fantasy
clown,Horror
robin hood,Adventure
switchblade sisters,Action
gunslinger,Western
hour of the gun,Western
black horse canyon,Western
f6 twister,Action
fast five,Action
my science project,Fantasy
fallen,Fantasy
april fool's day,Horror
doctor dolittle,Fantasy
the skeptic,Horror
kiwi safari,Adventure
color out of space,Fantasy
waco,Western
murder party,Horror
sitting bull,Western
waterhole # 3,Western
accidental switch,Action
soylent green,Fantasy
nim's island,Adventure
the stuff,Horror
surrogates ,Fantasy
nightmare 3,Horror
cutaway,Action
bloodsport,Action
reprisal,Action
the african queen,Adventure
deliverance,Adventure
traitor,Action
nobody,Action
ninja,Action
the tomorrow war,Fantasy
fighting mad,Action
terror birds,Horror
the spirit,Action
the hand,Horror
the mask of zorro,Adventure
fever lake,Horror
evolver,Fantasy
black dynamite,Action
gladiator,Adventure
firewalker,Adventure
video kid,Adventure
diary of the dead ,Horror
the black castle,Horror
ozark sharks,Action
strange days,Fantasy
redemption,Action
sister sister,Horror
the ministers ,Action
stick,Action
red river,Western
the signal,Horror
bad boys,Action
greenland,Action
pete's dragon,Fantasy
venomous,Action
swamp shark,Horror
days of thunder,Action
fortress,Fantasy
the prophecy ii,Horror
rocky mountain,Western
spawn,Fantasy
lost river,Fantasy
nightwatch,Horror
shockwave,Action
time lapse,Fantasy
gold of seven saints,Adventure
24: redemption,Action
revolt,Fantasy
end of days,Action
bad channels,Fantasy
faster,Action
star trek. nemesis,Fantasy
the island,Adventure
a day of fury,Western
little savages,Adventure
evil dead,Horror
the mountain men,Western
butcher boys,Horror
the good old boys,Western
time after time,Fantasy
saddle the wind,Western
the darkness,Horror
dead rising: endgame,Horror
dolemite,Action
the exorcist iii,Horror
column south,Western
best of the best 2,Action
walk the proud land,Western
spaced invaders,Fantasy
silent running,Fantasy
impostor,Fantasy
last man standing,Action
tom sawyer,Adventure
stolen,Action
aeon flux,Fantasy
rocketship x-m,Fantasy
it,Horror
city of ember,Fantasy
the monkey's paw,Horror
madron,Western
edge of tomorrow,Fantasy
national treasure,Adventure
the brothers bloom,Adventure
night angel,Horror
huckleberry finn,Adventure
the covenant,Horror
stretch,Action
lethal weapon 3,Action
honky tonk freeway,Action
pan,Fantasy
space cowboys,Fantasy
chill factor,Action
deathlands ,Action
the nesting,Horror
sator,Horror
escape room,Horror
second chance,Adventure
cosmic sin,Fantasy
divergent,Fantasy
defiance ,Action
the forever purge,Horror
from beyond,Horror
panic in year zero!,Fantasy
stay alive,Horror
tarzan and his mate,Adventure
awake,Fantasy
the younger brothers,Western
freddy vs. jason,Horror
rampage,Adventure
the hallyday brand,Western
holidays,Horror
echo boomers,Action
life of pi,Adventure
fast & furious 9,Action
bitch slap,Action
the aviator,Adventure
bottom feeder,Horror
star trek: voyager,Fantasy
the intruder within,Horror
the rocketeer,Adventure
breaking point,Action
dark avenger,Adventure
the fly ii,Fantasy
bernie the dolphin,Adventure
zits,Adventure
the 13th warrior,Adventure
dumbo,Fantasy
hydra,Fantasy
the kid from texas,Western
a plumm summer,Adventure
the burning dead,Horror
trapper county,Action
the spoilers,Adventure
looper,Action
the lost boys,Horror
the buccaneer,Adventure
"i, robot",Fantasy
the wild country,Western
rapid fire,Action
white fang,Adventure
freezer,Action
the brood,Horror
l.a. apocalypse,Action
winchester '73,Western
hatari!,Adventure
double team,Action
bright,Action
eliminators,Action
mirrors 2,Horror
courage,Adventure
bingo,Adventure
the cutter,Action
the abcs of death,Horror
tarzan in manhattan,Adventure
cat people,Horror
the cell 2,Horror
tomb raider,Action
the monster,Horror
child's play,Horror
