title,genre
the stone killer,Action
wrong turn 6,Horror
cowboy up,Western
l.a. apocalypse,Action
primal,Action
stolen,Action
heart of darkness,Adventure
kansas pacific ,Western
the well,Fantasy
the mask of zorro,Adventure
nadja,Horror
tremors,Horror
viper,Action
the shadow riders,Western
the gallows,Horror
tales of terror,Horror
panic in year zero!,Fantasy
feast,Action
red river,Western
cabin fever,Horror
carrie,Horror
finding ohana,Adventure
nocturne,Horror
boogeyman,Horror
the jurassic games,Action
montana belle,Western
zardoz,Fantasy
firetrap,Action
bloody birthday,Horror
the running man,Fantasy
fallout,Fantasy
the revengers,Western
vampire bats,Horror
ulzana's raid,Western
supernova,Fantasy
them!,Fantasy
evil never dies,Horror
the beast,Horror
samurai cop,Action
aftermath,Horror
the rig ,Action
chained for life,Horror
the red pony,Adventure
only,Fantasy
lethal weapon 4,Action
the three musketeers,Adventure
the grudge 2,Horror
the desperados,Western
the driver,Action
the santa clause 2,Fantasy
red sundown,Western
the terror,Horror
martian land,Action
descendants,Fantasy
mortuary,Horror
comes a horseman,Western
you can't win'em all,Adventure
precious find ,Fantasy
reprisal!,Western
willow,Fantasy
florida straits,Adventure
romancing the stone,Adventure
passage west,Western
ava,Action
scorcher,Action
fort vengeance,Adventure
death race 2050,Action
lone hand,Western
the four feathers,Adventure
swelter,Action
the marine 2,Action
pulse,Fantasy
the devil's tomb,Fantasy
pacific rim,Action
hard bounty,Western
cold harvest,Action
vice,Action
child's play,Horror
posse,Western
bulletproof,Action
jessabelle,Horror
black dawn,Action
the good old boys,Western
revenge of the ninja,Action
bend of the river,Western
nemesis 2: nebula,Fantasy
beau geste,Adventure
from beyond,Horror
the rawhide years,Western
project almanac,Fantasy
from noon till three,Western
end of watch,Action
mongolian death worm,Action
swamp shark,Horror
the bad batch,Fantasy
starman,Fantasy
instant justice,Action
the faculty,Horror
the black sleep,Horror
dog eat dog,Action
the damned thing,Horror
cerberus,Horror
ae: apocalypse earth,Action
the night flier,Horror
99 river street,Action
arabian nights,Adventure
'doc',Western
the new mutants,Fantasy
elysium,Fantasy
the golden compass,Fantasy
the terminators,Action
rings,Horror
repo man,Action
conagher,Western
critters 3,Horror
the specialist,Action
tex,Adventure
deja vu,Fantasy
a bucket of blood,Horror
lost continent,Fantasy
robocop,Fantasy
cyborg 2087,Fantasy
life on the line,Action
scream for help,Horror
valdez is coming,Western
gunmen,Action
kim,Adventure
ricochet,Action
the bay,Fantasy
the rats,Horror
fort yuma,Western
pink cadillac,Action
empire strikes back,Fantasy
trick or treat,Horror
the desperadoes,Western
arq,Fantasy
boss level,Action
skinned deep,Horror
ben,Horror
hoot,Adventure
session 9,Horror
the beastmaster,Fantasy
dallas,Western
bound to vengeance,Horror
transcendence,Fantasy
the demented,Horror
cariboo trail,Western
hell asylum,Horror
ma,Horror
army of the dead,Horror
gunsmoke,Western
savage sam,Western
vendetta,Action
midnight sun,Adventure
spring breakers,Adventure
dr. cyclops,Horror
tower heist,Action
breaking at the edge,Horror
tomorrowland,Fantasy
seattle superstorm,Action
disaster l.a.,Fantasy
kristy,Horror
transformations,Horror
rooster cogburn,Western
gladiator,Adventure
x-files the movie,Fantasy
offspring,Horror
the first purge,Action
the expendables 2,Action
hellgate,Western
high plains drifter,Western
fallen,Fantasy
the delta force,Action
6 underground,Action
hatchet iii,Horror
alien resurrection,Fantasy
anguish,Horror
z for zachariah,Fantasy
the open house,Horror
4got10,Action
hackers,Action
sink hole,Fantasy
the king's thief,Adventure
season of the witch,Adventure
freezer,Action
geronimo,Western
mother lode,Western
the jayhawkers!,Western
torque,Action
in time,Fantasy
neverland,Fantasy
the sign of zorro,Adventure
switchblade sisters,Action
django unchained,Western
sky riders,Adventure
house of the dead 2,Action
annihilation,Fantasy
the hand,Horror
10.5,Action
children of the corn,Horror
seminole uprising,Western
hangman's curse ,Horror
game of death,Action
bliss,Horror
defiance ,Action
scanner cop,Fantasy
deuces wild,Action
dr. giggles,Horror
vampire at midnight,Horror
the virginian,Western
jurassic world,Fantasy
the warrior's way,Action
the haunted,Horror
mission of danger,Adventure
project power,Fantasy
seventh cavalry,Western
the nevadan,Western
lionheart,Action
the deadly trackers,Western
bloodeaters,Horror
critical decision,Action
contagion,Action
pursuit of honor,Adventure
superfly,Action
free willy,Adventure
deliverance,Adventure
murder-set-pieces,Horror
the last rebel,Western
gargantua,Fantasy
the macomber affair,Adventure
planet of the sharks,Action
the three musketeers,Adventure
devil,Horror
the ring two,Horror
rock monster,Fantasy
millennium,Fantasy
bad channels,Fantasy
timbuktu,Adventure
hook,Fantasy
derailed,Action
s.s.s. snake,Horror
men in black iii,Action
lost souls,Horror
insanitarium,Horror
halloween ii ,Horror
love comes softly ,Western
the arrival,Fantasy
captain pirate,Adventure
star trek. nemesis,Fantasy
the war wagon,Western
the lie,Horror
den of thieves,Action
castle freak,Horror
the wrong man,Action
the congress,Fantasy
catacombs,Horror
buckskin,Western
reap the wild wind,Adventure
the witches,Fantasy
deep core,Fantasy
saddle tramp,Western
the dark red,Action
end of days,Action
killing season,Action
old gringo,Adventure
the host,Fantasy
bloodshot,Action
tape 407,Horror
unstoppable,Action
the rescue,Adventure
the bounty killer,Western
excision,Horror
air force one,Action
face of a fugitive,Western
the toybox,Action
canadian pacific,Western
renegades,Western
shaft,Action
lethal weapon 2,Action
gretel and hansel,Horror
the time shifters,Fantasy
son of frankenstein,Horror
bigfoot,Adventure
rattlesnake,Horror
the den,Horror
red state,Horror
satan's cheerleaders,Horror
the andromeda strain,Fantasy
cat's eye,Fantasy
supercroc ,Action
rage,Action
top of the world,Action
5 card stud,Western
honky tonk freeway,Action
lancer spy,Adventure
hard target,Action
against all flags,Adventure
the expendables 3,Action
wild bill,Western
northwest passage,Adventure
last knights,Action
escape from new york,Fantasy
it,Horror
rapa nui,Adventure
universal soldier,Action
hangman's knot,Western
kill bill: vol. 1,Action
futureworld,Fantasy
warlock,Horror
day of reckoning,Action
escape from l.a.,Fantasy
waco,Western
the purple mask,Adventure
the way west,Western
the bye bye man,Horror
hard to kill,Action
the evil that men do,Action
fallen,Horror
deadly blessing,Horror
the green inferno,Horror
annie oakley,Western
hondo,Western
the iroquis trail,Adventure
the river wild,Adventure
ride along 2,Action
mr. majestyk,Action
paycheck,Fantasy
when worlds collide,Fantasy
the darkest minds,Fantasy
the iron mask,Adventure
submerged,Action
big ass spider,Fantasy
out for justice,Action
dead rising: endgame,Horror
blind justice,Western
dead drop,Action
3:10 to yuma,Western
terminator: genisys,Fantasy
haunting,Horror
the last voyage,Action
little savages,Adventure
haywire,Action
teenage monster,Fantasy
the time travelers,Fantasy
grizzly falls,Adventure
rainbow,Fantasy
brooklyn's finest,Action
virtual storm,Fantasy
the lost city of z,Adventure
don quixote,Adventure
shark attack,Action
twelve monkeys,Fantasy
shallow ground,Horror
unfriended: dark web,Horror
american warships,Action
invasion force,Action
the babysitter,Horror
hansel and gretel,Fantasy
bereavement,Horror
kickboxer,Action
they live,Horror
desperado,Action
the proud ones,Western
jumanji,Fantasy
leprechaun,Horror
the millionaire tour,Action
freaks,Horror
showdown,Western
boogeyman 3,Horror
trail street,Western
new alcatraz,Action
harbinger down,Horror
malaya,Adventure
no way back,Action
a plumm summer,Adventure
darlin',Horror
trick 'r treat,Horror
rise of the zombies,Action
tamara,Horror
the night riders,Western
sahara,Adventure
flora & ulysses,Adventure
jeepers creepers iii,Horror
the lonely man,Western
alien origin,Horror
alien apocalypse,Action
in her line of fire ,Action
future world,Fantasy
singularity,Fantasy
the rounders,Western
the black hole,Fantasy
bridge of dragons,Action
city beneath the sea,Adventure
three texas steers,Western
ozark sharks,Action
mother's day,Horror
red 2,Action
the call of cthulhu,Fantasy
horns,Horror
devour,Horror
payback,Action
machine gun preacher,Action
