title,genre
geronimo,Western
a-x-l,Fantasy
conquest of space,Fantasy
white feather,Western
the signal,Fantasy
jaws 3,Adventure
the cimarron kid,Western
island of lost souls,Horror
last of the dogmen,Action
the call of the wild,Adventure
cellar dweller,Horror
the last outlaw,Western
barb wire,Action
mother lode,Western
the unnamable,Horror
society,Horror
it,Horror
spacecamp,Fantasy
star trek: voyager,Fantasy
el dorado,Western
blade runner,Fantasy
a far off place,Adventure
fake-out,Action
deranged,Horror
the burrowers,Horror
toy soldiers,Action
hangman's knot,Western
dead silence,Horror
the rendezvous,Action
lady in the water,Fantasy
the klansman,Action
roadracers,Action
trucks,Horror
remote control,Fantasy
the cowboys,Western
"good cop, bad cop",Action
night of the creeps,Horror
the expendables 3,Action
evil never dies,Horror
big jake,Western
tides of war,Action
corporate animals,Horror
blade runner,Fantasy
two came back,Adventure
invaders from mars,Fantasy
quick change,Action
ice cream man,Horror
f6 twister,Action
freaked,Horror
spectral,Fantasy
invisible man,Fantasy
date with an angel,Fantasy
haunt,Horror
jarhead 3: the siege,Action
the wild angels,Action
tha man from laramie,Western
a good night to die,Action
bird on a wire,Action
the rundown,Action
the midnight man,Horror
gunga din,Adventure
jolt,Action
the purple mask,Adventure
maniac cop 2,Horror
canadian pacific,Western
the horse soldiers,Western
rush hour 3,Action
omar khayyam,Adventure
detention,Horror
city beneath the sea,Adventure
mercy,Horror
bomb city,Action
dementia 13,Horror
horizons west,Western
after earth,Fantasy
the thompsons,Horror
april fool's day,Horror
pandemic,Action
springfield rifle,Western
santiago,Adventure
power rangers,Action
the tall t,Western
wild rovers,Western
sharknado,Fantasy
a dangerous man,Action
v/h/s: viral,Horror
the saint,Action
into the sun,Action
three hours to kill,Western
starcrossed,Fantasy
texas lady,Western
metal tornado,Fantasy
the half-breed,Western
transit,Action
christy: the movie,Adventure
reprisal,Action
out for blood,Horror
odd thomas,Fantasy
terror birds,Horror
martyrs,Horror
"ride, vaquero",Western
a plumm summer,Adventure
a distant trumpet,Western
1br,Horror
o.p. center,Adventure
run for cover,Western
comanche,Western
cybertech p.d.,Action
tank girl,Fantasy
unstoppable ,Action
need for speed,Action
ww3,Action
the hidden 2,Fantasy
hostel: part iii,Horror
shocker,Horror
bite the bullett,Western
tokarev,Action
into the badlands,Adventure
drive angry 3d,Action
the shadow effect,Action
the howling,Horror
transformation,Fantasy
the buccaneer,Adventure
breakout,Action
outside the wire,Action
the siege,Action
hostel: part ii,Horror
captains courageous,Adventure
son of lassie,Adventure
rim of the world,Adventure
tom and huck,Adventure
they live,Horror
cradle 2 the grave,Action
face of a fugitive,Western
never back down 2,Action
breaker! breaker!,Action
night passage,Western
the double,Action
scream 3,Horror
the river wild,Adventure
evolution,Fantasy
pocket money,Western
free fall,Action
"arise, my love",Adventure
bowery at midnight,Horror
lake placid,Adventure
cutthroat island,Adventure
the claim,Western
twixt,Horror
assassin's bullet,Action
jurassic park iii,Adventure
force of execution,Action
precious find ,Fantasy
bird of paradise,Adventure
montana,Western
gulag,Adventure
innerspace,Fantasy
runaway,Fantasy
the bay,Fantasy
nico the unicorn,Fantasy
the other wife,Horror
the devil inside,Horror
rose of cimarron,Western
rocketship x-m,Fantasy
the cell,Fantasy
the den,Horror
resolution,Horror
super mario bros,Adventure
buchanan rides alone,Western
mr. sardonicus,Horror
the iron mask,Adventure
two rode together,Western
thir13en ghosts,Horror
phantasm 2,Horror
hercules in new york,Fantasy
devil,Horror
bloodshot,Action
rollerball,Fantasy
man's best friend,Horror
joy ride 3,Horror
6 bullets,Action
hostel,Horror
a deadly obsession,Action
