title,genre
tales of terror,Horror
princess of thieves,Adventure
the gallows,Horror
hydra,Fantasy
war of the worlds,Fantasy
red state,Horror
shakedown,Action
cursed,Horror
river of no return,Adventure
lust for gold,Western
american yakuza,Action
airport,Action
the return,Fantasy
sam whiskey,Western
jug face,Horror
open grave,Horror
black box,Horror
the marksman,Action
wanda nevada,Adventure
last knights,Action
bound to vengeance,Horror
mannequin,Fantasy
the wretched,Horror
day of reckoning,Action
zarkorr! the invader,Fantasy
red sands ,Horror
the comancheros,Western
bending the rules,Action
happy death day,Horror
target earth,Fantasy
bad milo,Horror
the gun hawk,Western
django unchained,Western
mirrors,Horror
g-force ,Fantasy
conan the barbarian,Action
the lost world,Adventure
the fiercest heart,Adventure
annabelle,Horror
red sonja,Fantasy
metal tornado,Fantasy
branded,Western
black dynamite,Action
yankee pasha,Adventure
st. ives,Action
the andromeda strain,Fantasy
vfw,Action
kristy,Horror
the empty man,Horror
war drums,Western
"taza, son of cochise",Western
ocean tribe,Adventure
santa fe stampede,Western
superfly,Action
fahrenheit 451 ,Fantasy
k 2,Adventure
land raiders,Western
legionnaire,Action
delirium,Horror
what dreams may come,Fantasy
passengers,Fantasy
jurassic park iii,Adventure
stay alive,Horror
ice spiders,Horror
hellbound,Action
the marine 2,Action
city beneath the sea,Adventure
the wild north,Adventure
the spirit,Action
broken arrow,Action
fury of the dragon,Action
wishmaster,Horror
crash landing,Action
a.i. assault,Action
extreme days,Action
reap the wild wind,Adventure
captive state,Fantasy
house of wax,Horror
stealth,Action
creature,Fantasy
the vigil,Horror
cleopatra jones,Adventure
rage and honor,Action
tip on a dead jockey,Adventure
hoot,Adventure
wild wild west,Fantasy
knock on any door,Action
fantasy island,Horror
jumanji,Fantasy
three kings,Adventure
isolation,Action
instant justice,Action
boogeyman 3,Horror
airborne,Adventure
from hell to texas,Western
galaxy quest,Fantasy
zulu dawn,Adventure
jamaica run,Adventure
leprechaun 2,Horror
conquest of cochise,Western
far and away,Adventure
scream,Horror
the shadow effect,Action
encounter,Fantasy
three young texans,Western
crossfire trail,Western
monster!,Horror
the shadow riders,Western
the crimson pirate,Adventure
creature,Horror
true grit,Western
the hand,Horror
fright night part 2,Horror
the lie,Horror
animal,Horror
the ward,Horror
crank: high voltage,Action
jumping ship,Adventure
man in the saddle,Western
a force of one,Action
broken lance,Western
future world,Fantasy
militia,Action
hellraiser: inferno,Horror
the war wagon,Western
the goonies,Adventure
the perfection,Horror
tin man,Adventure
sindbad the sailor,Adventure
nightwing,Horror
hud,Western
bride of chucky,Horror
deadly blessing,Horror
the woman,Horror
dark night,Horror
belle starr,Western
planet of the sharks,Action
a man called gannon,Western
the old ways,Horror
the open house,Horror
bordello of blood,Horror
sharknado,Fantasy
seminole uprising,Western
sinister,Horror
bad company,Western
bedlam,Horror
jericho fever,Action
out for justice,Action
gemini man,Action
the visitation,Horror
frenchie,Western
the lost city of z,Adventure
the foreigner,Action
satellite in the sky,Fantasy
carnosaur,Horror
hatchet ii,Action
cosmic sin,Fantasy
alpha,Action
vanish,Action
contagion,Action
fear street: 1666,Horror
wonder woman,Action
panic in the skies!,Action
2012: supernova,Action
tusk,Horror
demon knight,Horror
this island earth,Fantasy
saving flora,Adventure
the alamo,Western
jeepers creepers iii,Horror
american outlaws,Western
the unnamable,Horror
jackals,Horror
tresure island,Adventure
the hangman,Western
star trek,Fantasy
empire state,Action
the hurricane heist,Action
virtuosity,Fantasy
end of days,Action
the virgin queen,Adventure
lionheart,Adventure
bitch slap,Action
bet your life,Action
johnny reno,Western
spacecamp,Fantasy
scaramouche,Adventure
species ii,Horror
commando,Action
the hills have eyes,Horror
kickboxer 5,Action
fort utah,Western
the jungle book,Adventure
teenage caveman,Fantasy
after the sunset,Action
silver bullet,Horror
dolemite,Action
a lawless street,Western
"good cop, bad cop",Action
the court jester,Adventure
living hell,Fantasy
slaughterhouse-five,Fantasy
gun belt,Western
trader horn,Adventure
spawn,Fantasy
antibirth,Horror
they,Horror
pelts,Horror
the hateful eight,Western
call of the wild,Adventure
on the road,Adventure
free fall,Action
the mechanic,Action
maximum overdrive,Horror
first knight,Adventure
the package,Action
the tin star,Western
the way west,Western
freaked,Horror
into the badlands,Adventure
firecreek,Western
the jurassic games,Action
a lust to kill,Western
kill chain,Action
ultraviolet,Fantasy
dementia 13,Horror
in god's hands,Adventure
