title,genre
monster ark,Fantasy
mission of justice,Action
a man alone,Western
hearthquake,Action
stick,Action
the last airbender ,Fantasy
the recall,Fantasy
mimic,Horror
planet of the apes,Fantasy
the wicked,Horror
bad girls,Western
saw ii,Horror
robocop 2,Fantasy
assassin's bullet,Action
nico the unicorn,Fantasy
the mini-skirt mob,Action
snakes on a train,Action
airport '77,Action
saturn 3,Fantasy
descendants,Fantasy
bad milo,Horror
aquaman,Fantasy
frankenstein - 1970,Horror
i spit on your grave,Horror
rollerball,Fantasy
the terminator,Fantasy
saving flora,Adventure
project x,Fantasy
gunfighter,Western
insanitarium,Horror
war arrow,Western
the gypsy moths,Adventure
urban legend,Horror
song of the south,Adventure
payback,Action
annie oakley,Western
deadly swarm,Horror
billy two hats,Western
night of the creeps,Horror
she,Fantasy
blind justice,Western
against the dark,Action
the mummy returns,Adventure
the alamo,Western
submerged,Action
captain blood,Adventure
the belko experiment,Action
the stairs,Horror
the badlanders,Western
high noon,Western
rio lobo,Western
flaming feather,Western
the beastmaster,Fantasy
i am wrath,Action
westward the women,Western
furnace,Horror
android,Fantasy
the archer,Action
dark avenger,Adventure
you'll find out,Horror
maximum overdrive,Horror
ben,Horror
everly,Action
nico the unicorn,Fantasy
the war wagon,Western
the time shifters,Fantasy
grand prix,Action
the hunter's prayer,Action
evil dead,Horror
the burrowers,Horror
the bounty hunter,Western
westbound,Western
summer's blood,Horror
the quiet ones,Horror
death wish 3,Action
goosebumps,Adventure
i am legend,Fantasy
passengers,Fantasy
shane,Western
hatari!,Adventure
ink,Action
rope of sand,Adventure
the barrens,Horror
ocean's thirteen,Action
city of ember,Fantasy
robin hood,Adventure
green dolphin street,Adventure
supernova,Action
tom horn,Western
project eliminator,Action
southbound,Horror
collateral damage,Action
misfire,Action
santee,Western
lady in the water,Fantasy
warning sign,Action
snitch,Action
insidious: chapter 4,Horror
the texas rangers,Western
dead ant,Horror
murder party,Horror
grayeagle,Adventure
the other wife,Horror
in old california,Adventure
poltergeist,Horror
kickboxer: vengeance,Action
small soldiers,Fantasy
you're next,Horror
enchanted,Fantasy
straight shooting,Western
the postman,Western
when time ran out,Action
shark week,Action
bullet for a badman,Western
jonah hex,Action
plunder of the sun,Adventure
trooper hook,Western
shaft,Action
never cry wolf,Adventure
maximum risk,Action
she,Adventure
fearless frank,Fantasy
the satan bug,Fantasy
the invasion,Fantasy
hickok,Western
act of valor,Action
invasion force,Action
city beneath the sea,Adventure
cahill u. s. marshal,Western
the siege,Action
american ultra,Action
deadwood - the movie,Western
samurai cop,Action
after the sunset,Action
breaker! breaker!,Action
taken heart,Action
trapper county,Action
last shift,Horror
perfect weapon,Action
stay alive,Horror
nowhere to run,Action
born to the west,Western
country,Adventure
operator,Action
bride of the monster,Horror
kangaroo,Adventure
malone,Action
the jungle book,Adventure
dolemite,Action
the kentuckian,Western
battlefield earth,Fantasy
house iv,Horror
ride with the devil,Western
the lost world,Adventure
american outlaws,Western
jack goes home,Horror
invitation to hell,Horror
kull the conqueror,Fantasy
the hangman,Western
el dorado,Western
wheelman,Action
zits,Adventure
to catch a king,Adventure
totem,Horror
zombie strippers,Horror
pentathlon,Adventure
jonathan,Fantasy
stealth fighter,Action
breaking at the edge,Horror
don't knock twice,Horror
ladyhawke,Fantasy
the cell 2,Horror
captain kidd,Adventure
hellfighters,Adventure
forever amber,Adventure
bunraku,Action
the great war,Action
white lightning,Action
the call of the wild,Adventure
young guns ii,Western
realms,Horror
the toolbox murders,Horror
the lone star,Western
land raiders,Western
the grudge 2,Horror
lethal weapon 3,Action
the last stand,Action
never back down 2,Action
the kingdom,Action
alyce,Horror
from hell to texas,Western
antebellum,Horror
the revengers,Western
buffalo bill,Western
deathlands ,Action
halloween kills,Horror
last action hero,Fantasy
bedeviled,Horror
io,Fantasy
the appaloosa,Western
bliss,Horror
star trek,Fantasy
jug face,Horror
earth vs. the spider,Fantasy
the brothers bloom,Adventure
children of the corn,Horror
witchblade,Action
the human race,Horror
don't breathe,Horror
escape from zahrain,Adventure
dracula 2000,Horror
hoot,Adventure
no way back,Action
homefront,Action
virginia city,Western
die hard 2,Action
the last sunset,Western
feast,Action
the wild angels,Action
intruders,Fantasy
commando,Action
street knight,Action
the woods,Horror
peppermint,Action
escape room,Horror
pagemaster,Fantasy
puncture wounds,Action
beneath,Horror
seed of chucky,Horror
death race,Action
jackals,Horror
bird on a wire,Action
seven women,Western
knock on any door,Action
barb wire,Action
night of the ghouls,Horror
the sign of zorro,Adventure
alien nation,Fantasy
butcher boys,Horror
the devil's rain,Horror
dinosaurus!,Adventure
steel dawn,Fantasy
the day,Fantasy
the way west,Western
end of watch,Action
traitor,Action
major dundee,Western
silverado,Western
battle: los angeles,Action
life on the line,Action
fright night part 2,Horror
brainwaves,Horror
l.a. apocalypse,Action
altered,Horror
cam,Horror
the tall stranger,Western
atomic twister,Action
dead & buried,Horror
dawn at socorro,Western
kickboxer 5,Action
double team,Action
the guardian,Horror
the exorcist,Horror
china seas,Adventure
starflight one,Adventure
gunfight in abilene,Western
moon of the wolf,Horror
green fire,Adventure
backlash,Western
the dark half,Horror
dawn of the dead,Horror
runaway,Fantasy
wilder napalm,Fantasy
detention,Horror
on wings of eagles,Action
max payne,Action
the black sleep,Horror
phase iv,Fantasy
deadly friend,Horror
distant drums,Western
the bourne legacy,Action
the rare breed,Western
without warning,Fantasy
captains courageous,Adventure
chuka,Western
creep 2,Horror
fall time,Action
gone in 60 seconds,Action
beyond the stars,Adventure
gunman's walk,Western
reprisal,Action
the whip hand,Fantasy
the black stallion,Adventure
quick change,Action
martial law,Action
corona zombies,Horror
the martian,Fantasy
the king's thief,Adventure
kim,Adventure
rim of the world,Adventure
vera cruz,Western
the real glory,Action
red sands ,Horror
mission of danger,Adventure
transformation,Fantasy
jason bourne,Action
nocturne,Horror
black river,Horror
a-x-l,Fantasy
the princess bride,Fantasy
day of the outlaw,Western
virtuosity,Fantasy
the forever purge,Horror
ticker,Action
project almanac,Fantasy
babylon 5,Fantasy
ouija,Horror
screamers,Fantasy
halloween,Horror
ma,Horror
bangkok dangerous ,Action
love comes softly ,Western
empire state,Action
beautiful creatures,Fantasy
the breaking point,Adventure
florida straits,Adventure
brooklyn's finest,Action
u.s. seals ii,Action
the island,Fantasy
battlestar galactica,Fantasy
3022,Fantasy
true grit,Western
the omen,Horror
innerspace,Fantasy
night of the warrior,Action
s.w.a.t,Action
battleship,Action
the light touch,Adventure
black dynamite,Action
the matrix reloaded,Fantasy
prophecy,Adventure
haunt,Horror
the iroquis trail,Adventure
lionheart,Action
guns of diablo,Western
the klansman,Action
sleepaway camp,Horror
cybertracker,Action
future world,Fantasy
when the legends die,Western
the burning hills,Western
the hunter,Adventure
the manitou,Horror
out for justice,Action
mongolian death worm,Action
my science project,Fantasy
dracula's daughter,Horror
when worlds collide,Fantasy
far from home,Adventure
forty guns,Western
if you believe,Fantasy
the 5th wave,Fantasy
dead season,Horror
fake-out,Action
bite the bullett,Western
stonados,Fantasy
prince charming,Fantasy
pelts,Horror
howards of virginia,Adventure
death machine,Fantasy
gulag,Adventure
oldboy,Action
