title,genre
the three outlaws,Western
the lost world,Adventure
progeny,Horror
invaders from mars,Fantasy
friday the 13th,Horror
tales of halloween,Horror
7 mummies,Horror
texas lady,Western
haywire,Action
passion,Adventure
house iv,Horror
annihilation,Fantasy
crossworlds,Fantasy
hereditary,Horror
the walking hills,Adventure
my little chickadee,Western
walker,Adventure
gringo,Action
air america,Adventure
body snatchers,Fantasy
mighty joe young,Adventure
the exorcist iii,Horror
inferno,Fantasy
barquero!,Western
love finds a home,Western
dark night,Horror
doctor dolittle,Fantasy
the 27th day,Fantasy
the son of sheik,Adventure
the omega code,Fantasy
happy birthday to me,Horror
chill factor,Action
cursed,Horror
rollerball,Action
the last airbender ,Fantasy
the bandit queen,Adventure
so red the rose,Adventure
midnight chronicles,Action
heaven with a gun,Western
hitman: agent 47,Action
the hills run red,Horror
nightmare cinema,Horror
the last stand,Action
landspeed,Action
carnosaur,Horror
the spoilers,Adventure
jubilee trail,Western
haunting,Horror
a lawless street,Western
speak no evil,Horror
stormageddon,Action
love's abiding joy ,Western
moby dick,Adventure
the oklahoma kid,Western
the warriors,Action
panic,Action
in old california,Adventure
lady in the water,Fantasy
american ultra,Action
the funhouse,Horror
halloween ii ,Horror
timestalkers,Fantasy
nemesis 2: nebula,Fantasy
the big land,Western
simon says,Horror
the half-breed,Western
the thompsons,Horror
the king's thief,Adventure
pony soldier,Western
kangaroo,Adventure
stealth fighter,Action
warbirds,Adventure
truth or dare,Horror
the marine,Action
rings,Horror
the nesting,Horror
critters,Horror
the black stallion,Adventure
see no evil 2,Horror
lost horizon,Adventure
aladdin,Fantasy
cult of chucky,Horror
stealth,Action
chained,Horror
under siege ii,Action
the getaway,Action
u.s. seals ii,Action
megafault ,Action
stake land,Horror
the hills have eyes,Horror
day of the evil gun,Western
posse,Western
strangeland,Horror
forever mosketeers,Adventure
salvage,Horror
crash and burn,Action
the ring two,Horror
bad milo,Horror
iron eagle,Adventure
hard rain,Action
springfield rifle,Western
chicago overcoat,Action
not of this earth,Fantasy
cast a long shadow,Western
station west,Western
species,Horror
halo: nightfall,Fantasy
the spiral road,Adventure
last woman on earth,Horror
hard target,Action
976-evil,Horror
abandoned dead,Horror
the golden blade,Adventure
lord of illusions,Horror
bordello of blood,Horror
lost river,Fantasy
land of the pharaohs,Adventure
black horse canyon,Western
straight shooting,Western
insidious,Horror
the expendables 3,Action
desperado,Action
the strangler,Horror
final round,Action
plymouth adventure,Adventure
the devil's tomb,Fantasy
dead silence,Horror
screamers,Fantasy
dead night,Horror
white witch doctor,Adventure
it comes at night,Horror
shockwave,Action
nightmares,Horror
halloween ii,Horror
code red,Horror
year of the comet,Adventure
alvarez kelly,Western
five guns west,Western
jumper,Fantasy
urban justice,Action
the last hard men,Western
war,Action
the train robbers,Western
delete,Fantasy
vampire bats,Horror
scanner cop,Fantasy
the commuter,Action
ten who dared,Adventure
the night crew,Action
the exorcist,Horror
"war, inc.",Action
passenger 57,Action
red river range,Western
the remaining,Horror
squirm,Horror
cat's eye,Fantasy
charley varrick,Action
resurrection,Fantasy
ticks,Horror
dreamscape,Fantasy
meteor storm,Action
the cell,Fantasy
walking tall,Action
lost horizon,Adventure
jackals,Horror
hero wanted,Action
benji the hunted,Adventure
frankenfish,Horror
the storm,Action
house of the dead 2,Action
panic in year zero!,Fantasy
hatari!,Adventure
