title,genre
hello again,Fantasy
air,Fantasy
best of the best 2,Action
looper,Action
scar city,Action
replicas,Fantasy
bingo,Adventure
the shooter,Action
devour,Horror
a dead calling,Horror
drive,Action
the other,Horror
the hills run red,Horror
the claim,Western
black river,Horror
the time shifters,Fantasy
valdez is coming,Western
don't kill it,Fantasy
payback,Action
the archer,Action
ambush,Western
milo,Horror
blood out,Action
first blood,Action
prime evil,Horror
the well,Fantasy
a good night to die,Action
doctor dolittle,Fantasy
wolfen,Fantasy
twister,Action
san antonio,Western
brake,Action
assault on dome 4,Fantasy
jaws 3,Adventure
sinister,Horror
kristy,Horror
the last push,Fantasy
captain blood,Adventure
replicant,Action
the net 2.0,Action
airline disaster,Action
dumbo,Fantasy
wild women,Western
night of the warrior,Action
fright night,Horror
many rivers to cross,Western
foxfire,Western
life on the line,Action
brenda starr,Adventure
willy's wonderland,Horror
nim's island,Adventure
accidental switch,Action
like.share.follow.,Horror
joy ride 3,Horror
odd thomas,Fantasy
samurai cop,Action
the empty man,Horror
mulan,Adventure
10.0 earthquake,Action
dawn at socorro,Western
the plainsman,Western
nobody,Action
v: the final battle,Fantasy
the rig ,Action
zorro the avenger,Adventure
last knights,Action
target earth,Fantasy
flaming star,Western
the wasp woman,Horror
angel has fallen,Action
kim,Adventure
the big trail,Adventure
lake placid 3,Horror
bird of paradise,Adventure
p2,Horror
beauty and the beast,Fantasy
hard ground ,Western
invasion force,Action
'doc',Western
swiss army man,Adventure
jurassic world,Fantasy
safe,Action
the bounty hunter,Western
hondo,Western
labou,Adventure
a knight's tale,Adventure
el diablo,Western
red sands ,Horror
frontier rangers,Western
the hunter's prayer,Action
sator,Horror
delete,Fantasy
soldier blue,Western
omar khayyam,Adventure
echo boomers,Action
mighty joe young,Adventure
el dorado,Western
pursuit of honor,Adventure
stagecoach,Western
thir13en ghosts,Horror
the shadow effect,Action
the crow,Fantasy
teenage monster,Fantasy
tides of war,Action
bridge of dragons,Action
without warning,Fantasy
bad country,Action
invitation to hell,Horror
deadly bet,Action
the last mimzy,Fantasy
quantrill's raiders,Western
april rain,Action
society,Horror
blood diner,Horror
f6 twister,Action
maya,Adventure
the ouija experiment,Horror
last shift,Horror
the wild country,Western
lake placid 2,Horror
tales of halloween,Horror
maleficent,Fantasy
american outlaws,Western
the evictors,Horror
devil winds,Action
antebellum,Horror
bad milo,Horror
bride of the monster,Horror
the sand pebbles,Adventure
far and away,Adventure
the glimmer man,Action
creek,Horror
the car,Horror
pet sematary,Horror
sleepless night,Action
the last hard men,Western
pocket money,Western
bad samaritan,Horror
frank and jesse,Western
double bang,Action
the 6th day,Fantasy
end of a gun,Action
the frozen dead,Horror
island of the dead,Horror
three texas steers,Western
when worlds collide,Fantasy
rescue me,Action
reprisal!,Western
stormageddon,Action
bangkok dangerous ,Action
princess of thieves,Adventure
dead heat,Horror
escape from l.a.,Fantasy
epoch,Fantasy
hercules in new york,Fantasy
the finest hour,Action
night of the demons,Horror
murder-set-pieces,Horror
stone cold,Action
speed racer,Action
the deerslayer,Western
star wars,Fantasy
ghost in the machine,Horror
national treasure,Adventure
the woman,Horror
cursed,Horror
talons of the eagle,Action
monte walsh,Western
snakes on a train,Action
black dog,Action
stranded,Fantasy
the kid from texas,Western
the boogeyman,Horror
bullfighter,Western
marooned,Fantasy
the 27th day,Fantasy
insidious,Horror
hooper,Adventure
sniper 3,Action
commando,Action
comanche,Western
the vigil,Horror
the purple mask,Adventure
altered states,Fantasy
clash of the titans,Adventure
street trash,Horror
setup,Action
starcrossed,Fantasy
the hand,Horror
excalibur,Fantasy
today you die,Action
the invasion,Fantasy
nothing left to fear,Horror
old yeller,Adventure
pentathlon,Adventure
the lie,Horror
heebie jeebies,Horror
hills of home,Adventure
three kings,Adventure
deep impact,Action
bubba ho-tep,Horror
bloodshot,Action
hack!,Horror
videodrome,Horror
santee,Western
one little indian,Adventure
gunsmoke in tucson,Action
lethal weapon 4,Action
jeremiah johnson,Western
super mario bros,Adventure
quick change,Action
king kong lives,Adventure
the host,Fantasy
the sea hawk,Adventure
convoy,Adventure
apache drums,Western
westworld,Fantasy
québec,Adventure
the mark of zorro,Adventure
the gore gore girls,Horror
rollerball,Action
crash landing,Action
captive state,Fantasy
hideous!,Horror
bet your life,Action
the haunted,Horror
shark attack 2,Action
blind justice,Western
isolation,Action
tough enough,Action
never back down 2,Action
killing them softly,Action
the terminator,Fantasy
arq,Fantasy
misfire,Action
bride of the gorilla,Adventure
