title,genre
the magic of lassie,Adventure
1408,Horror
song of the south,Adventure
it comes at night,Horror
eddie macon's run,Action
the hidden,Fantasy
swelter,Action
critical mass,Action
call of the wild ,Adventure
ghost town,Western
pathfinder,Action
dolls,Horror
the left hand of god,Adventure
double take,Action
morgan,Fantasy
v/h/s,Horror
dark star,Fantasy
millennium,Fantasy
meteor,Fantasy
con express,Action
extreme prejudice,Action
joe kidd,Western
black river,Horror
goosebumps,Adventure
the brotherhood,Horror
panic,Action
crossworlds,Fantasy
empire state,Action
below,Horror
message to garcia,Adventure
saving flora,Adventure
the monster squad,Fantasy
ring of death,Action
the haunted,Horror
the stairs,Horror
planet of dinosaurs,Fantasy
curse of chucky,Horror
critters 3,Horror
wagons east,Western
hansel and gretel,Fantasy
diary of the dead ,Horror
communion,Fantasy
against the dark,Action
divergent,Fantasy
i am number four ,Fantasy
never back down,Action
christine,Horror
21 jump street,Action
the maze runner,Fantasy
prometheus,Fantasy
planet terror,Horror
leprechaun 2,Horror
the dark tower,Fantasy
wicked blood,Action
bowery at midnight,Horror
age of ice,Fantasy
knowing,Fantasy
knightriders,Adventure
the ox-bow incident,Western
white fury,Action
trading paint,Action
campfire tales,Horror
deranged,Horror
purgatory,Western
the thompsons,Horror
a dead calling,Horror
van helsing,Action
airport '77,Action
nothing left to fear,Horror
time cop,Fantasy
the forsaken,Horror
the dark red,Action
the cell,Fantasy
willard,Horror
the undead,Horror
jolt,Action
teenage cave man,Fantasy
cannon for cordoba,Western
guinevere,Adventure
sniper 2,Action
tribute to a bad man,Western
a lawless street,Western
the shooter,Action
jane got a gun,Western
half past dead 2 ,Action
nocturne,Horror
the bad batch,Fantasy
disturbing the peace,Action
bats: human harvest,Horror
maleficent,Fantasy
timbuktu,Adventure
scanner cop,Fantasy
hunger,Horror
open grave,Horror
duel in the sun,Western
a man apart,Action
day the world ended,Fantasy
mcbain,Action
casper,Fantasy
thx 1138,Fantasy
class of 1999,Fantasy
gunmen,Action
the violent kind,Horror
outside the wire,Action
strange lady in town,Western
defiance ,Action
jesse james,Western
cybertech p.d.,Action
wing commander,Fantasy
untamed frontier,Western
feast,Action
san antonio,Western
wildlike,Adventure
passage west,Western
run for cover,Western
hellbound,Action
a force of one,Action
courage,Adventure
ride the man down,Western
the eye,Horror
my science project,Fantasy
flaming feather,Western
seattle superstorm,Action
the shadow,Fantasy
the macomber affair,Adventure
air force one,Action
everly,Action
reeker,Horror
altitude,Action
maiden voyage,Action
five guns west,Western
thunder in paradise,Adventure
winchester '73,Western
hard justice,Action
passengers,Fantasy
city of ember,Fantasy
bird on a wire,Action
minutemen ,Adventure
blood alley,Adventure
society,Horror
yellowbeard,Adventure
