title,genre
empire strike back,Adventure
fluke,Adventure
ford v. ferrari,Action
see no evil 2,Horror
armageddon,Fantasy
boogeyman,Horror
highway to hell,Horror
starship troopers,Fantasy
timbuktu,Adventure
heaven's gate,Western
space warriors,Adventure
i am omega,Action
hard to kill,Action
the emerald forest,Adventure
captain blood,Adventure
deep waters,Adventure
the domestics,Fantasy
lost horizon,Adventure
battlestar galactica,Fantasy
the proud ones,Western
dead trigger,Action
my little chickadee,Western
oblivion,Fantasy
fast getaway,Action
starry eyes,Horror
dracula 2000,Horror
solo,Action
four faces west,Western
pinocchio's revenge,Horror
stasis,Fantasy
bullfighter,Western
vamp,Horror
lust for gold,Western
evil dead,Horror
wagon master,Western
urban legend,Horror
chrome angels,Action
knight & day ,Action
super 8,Fantasy
warrior angels,Action
d. a. r. y. l.,Fantasy
jack frost,Fantasy
magic in the water,Fantasy
the rounders,Western
body cam,Horror
demolition high,Action
witchboard,Horror
ricochet,Action
the arrival,Fantasy
salvage,Horror
the legend of zorro,Adventure
enemy mine,Fantasy
contagion,Action
catwoman,Fantasy
fallen,Fantasy
clash of the empires,Fantasy
cat people,Horror
trail street,Western
bushwick,Action
monte walsh,Western
darklight,Fantasy
mirrors,Horror
man of the west,Western
altered,Horror
next,Fantasy
the exile,Adventure
godzilla,Fantasy
grand prix,Action
a lust to kill,Western
wings of the hawks,Adventure
tales from the crypt,Horror
best of the best,Action
the ring two,Horror
junior bonner,Western
firestarter,Fantasy
captain pirate,Adventure
greenland,Action
fly away home,Adventure
final destination 3,Horror
blind fury,Action
one tough bastard,Action
piraña,Horror
stay,Horror
mimic 2,Horror
john carter,Fantasy
absolute deception,Action
green dolphin street,Adventure
the keep,Horror
max,Adventure
san antonio,Western
the dead pit,Horror
the nevadan,Western
the sheepman,Western
night of the ghouls,Horror
bloodshot,Action
lassie,Adventure
copper canyon,Adventure
jonathan,Fantasy
red tomahawk,Western
jurassic park,Adventure
captain kidd,Adventure
the blue lagoon,Adventure
acts of violence,Action
contact,Fantasy
the keeper,Action
tamara,Horror
smosh: the movie,Adventure
the devil doll,Horror
tron legacy,Fantasy
red state,Horror
wild women,Western
hereditary,Horror
one in the chamber,Action
sahara,Adventure
child's play 3,Horror
the number one girl,Action
the night walker,Horror
the rare breed,Western
age of the dragons,Fantasy
army of the dead,Horror
command performance,Action
explorers,Fantasy
midsommar,Horror
hollywood homicide,Action
the washingtonians,Horror
american ninja v,Action
so red the rose,Adventure
final round,Action
timestalkers,Fantasy
the hunter,Adventure
the covered wagon,Western
steel dawn,Fantasy
a man apart,Action
devil,Horror
snakes on a plane,Action
martial law,Action
ride along,Action
the island,Adventure
super mario bros,Adventure
cellar dweller,Horror
bicentennial man,Fantasy
gunmen,Action
enchanted,Fantasy
the rundown,Action
22 jump street,Action
z for zachariah,Fantasy
monster trucks,Action
trilogia del terrore,Horror
the dunwich horror,Horror
i am number four ,Fantasy
lethal weapon 2,Action
near dark,Horror
2 fast 2 furious,Action
a deadly obsession,Action
stigmata,Horror
bone tomahawk,Horror
tough enough,Action
the light touch,Adventure
dakota incident,Western
mark of the vampire,Horror
the war wagon,Western
2010,Fantasy
creature,Horror
final examination,Horror
the marksman,Action
the 5th wave,Fantasy
labyrinth,Fantasy
cold fusion,Action
lancer spy,Adventure
zoom,Adventure
zardoz,Fantasy
the naked spur,Western
unstoppable ,Action
hell ride,Action
fast & furious 7,Action
freeze frame,Action
hercules reborn,Action
hollow man ii ,Action
the finest hour,Action
invaders from mars,Fantasy
eli,Horror
disturbing the peace,Action
gunfighter,Western
the apparition,Horror
the remaining,Horror
dragon eyes,Action
the westerner,Western
deadly blessing,Horror
holidays,Horror
men in black,Fantasy
vengeance valley,Western
skinned deep,Horror
taras bulba,Adventure
storm,Action
rabbits,Fantasy
fort massacre,Western
shock waves,Horror
habit,Horror
riot,Action
tides of war,Action
seminole,Western
the virginian,Western
simon sez,Action
a lawless street,Western
bunraku,Action
